descFile,seqIndex,response,FC,LW,DP,NK,AE,pcMK,_SolventAccessibilityD1025,tau2_GRAR740104,tau4_GRAR740104,QSO50_GRAR740104,QSO29_GRAR740104,meanEisenbergHydrophobicity,K_KR
descriptors_AMP_2.csv,39,1,0,0,0,0,0,0,7.143,11274.41667,6179.9,0,0.070304,-0.014285714,1
descriptors_decoy_2.csv,121,-1,0,0,0,0,0,0,37.5,9744.571429,10667.75,0,0.097223,-0.321875,0
descriptors_AMP_2.csv,277,1,0,0,0,0,0,0.1,16.667,9598.282609,7987.318182,0.022121,0.04362,-0.092708333,0.75
descriptors_decoy_2.csv,62,-1,0,0,0,0,0,1,16.667,14441.6,12971.5,0,0.013513,0.080833333,0
descriptors_AMP_2.csv,280,1,0,0,0,0,0,0.2,26.923,12118.56,11854.08333,0.018318,0.041606,-0.191153846,0.5
descriptors_AMP_2.csv,187,1,0,3.45,0,0,3.45,0.142857143,30,12082.03571,8336.730769,0,0.045378,0.194333333,1
descriptors_decoy_2.csv,11,-1,0,11.11,0,0,0,0,10,7284.5,12884,0,0.005899,0.294,0
descriptors_decoy_2.csv,218,-1,0,0,0,0,0,0.666666667,16,10733.13043,10514.04762,0,0.067,0.4308,1
descriptors_AMP_2.csv,73,1,0,0,0,0,0,0,10.526,10102.17647,9107.333333,0,0.074369,0.363684211,1
descriptors_decoy_2.csv,230,-1,0,0,0,0,0,0.666666667,23.077,8254.083333,9497.772727,0,0.04859,0.356538462,0.333333333
descriptors_decoy_2.csv,193,-1,0,0,0,4.76,0,0,22.727,12785.4,11874.88889,0,0.063725,-0.077727273,0.333308888
descriptors_decoy_2.csv,200,-1,0,0,0,0,0,0.666666667,17.391,8334.761905,8701.684211,0,0.06971,0.370434783,1
descriptors_AMP_2.csv,95,1,0,0,0,0,0,0.333333333,28.571,12430.05263,7615.764706,0,0.074611,0.423809524,1
descriptors_AMP_2.csv,33,1,0,7.69,0,0,0,0,14.286,19246.25,6631.1,0,0.058174,0.327857143,1
descriptors_AMP_2.csv,201,1,0,0,0,0,0,0,25,15075.73333,8072.428571,0.006272,0.048821,0.16875,1
descriptors_AMP_2.csv,216,1,0,0,0,0,0,0.333333333,21.212,13625.32258,13360.17241,0.006922,0.043127,0.152424242,1
descriptors_AMP_2.csv,13,1,0,8.33,0,0,0,0,15.385,15426.45455,5655.777778,0,0.066192,0.517692308,1
