descFile,seqIndex,response,prediction,distToMargin,P(-1),P(+1)
descriptors_AMP_2.csv,33,1,1,3.053259130332897,3.199446549787243e-07,0.999999680055345
descriptors_AMP_2.csv,13,1,1,2.5580595430743793,4.4983683902010804e-06,0.9999955016316098
descriptors_AMP_2.csv,25,1,1,2.3210307128890153,1.5951877728370766e-05,0.9999840481222717
descriptors_AMP_2.csv,108,1,1,2.0487058945028154,0.004740548248930347,0.9952594517510696
descriptors_AMP_2.csv,209,1,1,1.9799027477123903,0.005690279352828697,0.9943097206471713
descriptors_AMP_2.csv,246,1,1,1.8797327127559673,0.007420572855182886,0.992579427144817
descriptors_AMP_2.csv,39,1,1,1.794848643523054,0.009288903377419944,0.9907110966225802
descriptors_AMP_2.csv,165,1,1,1.6419394510553453,0.013902063899745184,0.9860979361002549
descriptors_AMP_2.csv,266,1,1,1.5888921358743717,0.015981203486991568,0.9840187965130084
descriptors_AMP_2.csv,277,1,1,1.517107497035001,0.019288134467631307,0.9807118655323688
descriptors_AMP_2.csv,225,1,1,1.516659055019793,0.019310768762797227,0.9806892312372028
descriptors_AMP_2.csv,201,1,1,1.4730572949938248,0.0216402204395672,0.9783597795604327
descriptors_AMP_2.csv,20,1,1,1.459340057846445,0.02242831036303258,0.9775716896369673
descriptors_AMP_2.csv,126,1,1,1.4363372876221887,0.02381318190003814,0.9761868180999617
descriptors_AMP_2.csv,210,1,1,1.410718408287217,0.025453711731294272,0.9745462882687059
descriptors_AMP_2.csv,137,1,1,1.333226086714967,0.0311127401360127,0.968887259863987
descriptors_AMP_2.csv,268,1,1,1.3326268183987677,0.03116092832261399,0.9688390716773857
descriptors_AMP_2.csv,199,1,1,1.3103746577647533,0.03300220857409734,0.9669977914259028
descriptors_AMP_2.csv,106,1,1,1.3050854173873203,0.033455080728958406,0.9665449192710419
descriptors_AMP_2.csv,143,1,1,1.281363357079532,0.03556092465057029,0.9644390753494294
descriptors_AMP_2.csv,125,1,1,1.2742724960010743,0.03621477779349792,0.9637852222065022
descriptors_AMP_2.csv,187,1,1,1.2442516029669624,0.03911324332672715,0.960886756673273
descriptors_AMP_2.csv,77,1,1,1.101049478538402,0.05626286906009568,0.9437371309399044
descriptors_decoy_2.csv,193,-1,1,0.9533475877954349,0.08120290023687117,0.9187970997631287
descriptors_AMP_2.csv,73,1,1,0.9478051634166265,0.08231261185138816,0.917687388148612
descriptors_AMP_2.csv,133,1,1,0.9155745531095374,0.08904487623565532,0.9109551237643447
descriptors_decoy_2.csv,29,-1,1,0.8893321119379337,0.09489139203835116,0.9051086079616489
descriptors_AMP_2.csv,63,1,1,0.8718677882859648,0.09897175612724145,0.9010282438727585
descriptors_AMP_2.csv,259,1,1,0.8461685778725411,0.10526201575804325,0.8947379842419567
descriptors_AMP_2.csv,280,1,1,0.8420255496114574,0.10630873892599352,0.8936912610740066
descriptors_AMP_2.csv,239,1,1,0.8396395063273907,0.10691574735138944,0.8930842526486106
descriptors_AMP_2.csv,34,1,1,0.8255878435506849,0.11055311960940835,0.8894468803905918
descriptors_AMP_2.csv,220,1,1,0.8229620461356247,0.11124481093079328,0.8887551890692066
descriptors_decoy_2.csv,54,-1,1,0.8137570927735686,0.11369976547147125,0.8863002345285287
descriptors_AMP_2.csv,154,1,1,0.7906832185903466,0.12006323825178404,0.8799367617482159
descriptors_AMP_2.csv,205,1,1,0.7700966153043638,0.12599974139423734,0.8740002586057628
descriptors_decoy_2.csv,173,-1,1,0.7194529422658873,0.14168313249135642,0.8583168675086436
descriptors_AMP_2.csv,95,1,1,0.6844668137313148,0.15344785401733566,0.8465521459826643
descriptors_AMP_2.csv,240,1,1,0.6426707551630699,0.16853587350590085,0.831464126494099
descriptors_AMP_2.csv,98,1,1,0.6232838346825688,0.17592462698300534,0.8240753730169945
descriptors_AMP_2.csv,216,1,1,0.6182854018542422,0.17787021832209643,0.8221297816779036
descriptors_AMP_2.csv,171,1,1,0.48948489120221184,0.23383144160834785,0.7661685583916521
descriptors_AMP_2.csv,170,1,1,0.35602800004075424,0.30350118335292825,0.696498816647072
descriptors_decoy_2.csv,272,-1,1,0.32861836604151873,0.319178472379897,0.680821527620103
descriptors_decoy_2.csv,121,-1,1,0.18712884362346047,0.405423849068026,0.5945761509319741
descriptors_AMP_2.csv,31,1,1,0.18498927160152184,0.40684137461025593,0.5931586253897441
descriptors_decoy_2.csv,285,-1,1,0.1804696794290808,0.4098349252025991,0.5901650747974008
descriptors_AMP_2.csv,182,1,1,0.13365111673358526,0.4408292558114556,0.5591707441885443
descriptors_decoy_2.csv,218,-1,1,0.09584413444248494,0.46591741311110757,0.5340825868888924
descriptors_AMP_2.csv,7,1,-1,-0.0054361008842181355,0.5333722157932071,0.46662778420679274
descriptors_decoy_2.csv,200,-1,-1,-0.02040928088807327,0.5432843155872844,0.45671568441271576
descriptors_AMP_2.csv,164,1,-1,-0.026951557620247476,0.5476007135787044,0.4523992864212957
descriptors_decoy_2.csv,273,-1,-1,-0.36057863542259044,0.7467327682857011,0.2532672317142991
descriptors_decoy_2.csv,240,-1,-1,-0.40537996815229793,0.7686659970762222,0.23133400292377757
descriptors_decoy_2.csv,197,-1,-1,-0.4247903861522761,0.7777464492742563,0.22225355072574365
descriptors_decoy_2.csv,146,-1,-1,-0.46319034864919306,0.7949514526214437,0.20504854737855618
descriptors_decoy_2.csv,259,-1,-1,-0.4820981949104451,0.803052222442319,0.1969477775576811
descriptors_decoy_2.csv,182,-1,-1,-0.6444863561571337,0.862799662981967,0.13720033701803291
descriptors_decoy_2.csv,111,-1,-1,-0.6637441820606359,0.8687693610742877,0.1312306389257124
descriptors_decoy_2.csv,266,-1,-1,-0.6756372453700472,0.8723448883088044,0.1276551116911953
descriptors_decoy_2.csv,35,-1,-1,-0.6772045315274577,0.8728098246969718,0.12719017530302834
descriptors_decoy_2.csv,86,-1,-1,-0.8603954109549762,0.9179487964656627,0.0820512035343372
descriptors_decoy_2.csv,11,-1,-1,-0.8884882830359419,0.9234202296238959,0.07657977037610393
descriptors_decoy_2.csv,277,-1,-1,-0.9116736976051684,0.9276816971540828,0.07231830284591731
descriptors_decoy_2.csv,117,-1,-1,-0.9318351854773544,0.9312085227130528,0.0687914772869474
descriptors_decoy_2.csv,48,-1,-1,-0.9550605002058392,0.9350735290569574,0.0649264709430424
descriptors_decoy_2.csv,132,-1,-1,-1.1474844342641428,0.9587719620109378,0.04122803798906217
descriptors_decoy_2.csv,61,-1,-1,-1.1557204944832002,0.9596550046047488,0.04034499539525124
descriptors_decoy_2.csv,230,-1,-1,-1.4219325660494442,0.9800578140840953,0.019942185915904583
descriptors_decoy_2.csv,161,-1,-1,-1.4222771544811277,0.9800760717464398,0.019923928253560045
descriptors_decoy_2.csv,84,-1,-1,-1.4746734289105583,0.9826675214793584,0.017332478520641483
descriptors_decoy_2.csv,174,-1,-1,-1.520807730255855,0.9846701064495167,0.015329893550483358
descriptors_decoy_2.csv,142,-1,-1,-1.5637854805629101,0.9863277544098191,0.013672245590180947
descriptors_decoy_2.csv,217,-1,-1,-1.5685406052377053,0.9864998145926045,0.013500185407395558
descriptors_decoy_2.csv,212,-1,-1,-1.5711959849736354,0.9865949565378244,0.013405043462175607
descriptors_decoy_2.csv,80,-1,-1,-1.5940365161816294,0.9873862154645564,0.012613784535443597
descriptors_decoy_2.csv,97,-1,-1,-1.632496548182269,0.9886147464371392,0.01138525356286095
descriptors_decoy_2.csv,62,-1,-1,-1.648076094813688,0.989077751662088,0.010922248337911899
descriptors_decoy_2.csv,112,-1,-1,-1.6660656006249428,0.9895890546372756,0.010410945362724393
descriptors_decoy_2.csv,38,-1,-1,-1.8104536645620826,0.9929155227433594,0.007084477256640515
descriptors_decoy_2.csv,79,-1,-1,-1.898536749290276,0.9943987589789114,0.0056012410210886515
descriptors_decoy_2.csv,4,-1,-1,-1.9953773647164903,0.9956738636499687,0.004326136350031269
descriptors_decoy_2.csv,179,-1,-1,-2.1638138469223915,0.9972397184281767,0.002760281571823183
descriptors_decoy_2.csv,19,-1,-1,-2.260400775191533,0.9978667446662987,0.0021332553337013575
descriptors_decoy_2.csv,40,-1,-1,-2.3602235912512755,0.9983655175796021,0.0016344824203980144
descriptors_decoy_2.csv,183,-1,-1,-2.3612618477717153,0.9983700389078864,0.0016299610921134478
