descFile,seqIndex,response,FC,LW,DP,NK,AE,pcMK,_SolventAccessibilityD1025,tau2_GRAR740104,tau4_GRAR740104,QSO50_GRAR740104,QSO29_GRAR740104,meanEisenbergHydrophobicity,K_KR
descriptors_AMP_2.csv,39,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-1.1722767859875058,0.3770658780653288,-0.7792080618490561,-0.429119260990369,0.9734927534061099,-0.6359336960957501,1.1551794653412555
descriptors_decoy_2.csv,121,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,1.1392098488493183,-0.17588837429923107,1.008689622749545,-0.429119260990369,2.4789274291049064,-1.5416028504184869,-1.153655354126768
descriptors_AMP_2.csv,277,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.2871742915945639,-0.44708659228635234,-0.2287636736592619,-0.05915752925567324,3.8265210305896553,-0.5187996380774779,-0.8668420868044701,0.5779707604742497
descriptors_decoy_2.csv,62,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,2.3277479527109906,-0.44708659228635234,1.5218270888116425,1.926471921822381,-0.429119260990369,-2.2025219821936664,-0.35586416579203645,-1.153655354126768
descriptors_AMP_2.csv,280,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,0.003372624439386579,0.33384060496260043,0.6821768993759342,1.481308496791491,3.0948994931872407,-0.6314318100325051,-1.1567060988610474,0.0007620556072438122
descriptors_AMP_2.csv,187,1,-0.11738754820807176,1.811454199368983,-0.09043955333044275,-0.16988738307723514,2.9078896466481097,-0.16265418430780387,0.5681339928267805,0.6689753931524063,0.08004363728663696,-0.429119260990369,-0.4204841672249764,-0.021673562626389652,1.1551794653412555
descriptors_decoy_2.csv,11,-1,-0.11738754820807176,6.291930201284374,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-0.9547349565666537,-1.0650678294034146,1.8916131258727886,-0.429119260990369,-2.628331990766445,0.2717860282127263,-1.153655354126768
descriptors_decoy_2.csv,218,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,1.359258233566312,-0.49787427174862353,0.18142090684014836,0.9474567095908397,-0.429119260990369,0.7887178298016362,0.6745813983718495,1.1551794653412555
descriptors_AMP_2.csv,73,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-0.9146835031976065,-0.04663397471127101,0.38704109484902127,-0.429119260990369,1.2008263080223887,0.4769649577740672,1.1551794653412555
descriptors_decoy_2.csv,230,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,1.359258233566312,0.04099290599424332,-0.7146172003883501,0.5425867767476318,-0.429119260990369,-0.24085430807922306,0.4559249386693949,-0.38404374840703837
